Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.015217243894891,1.33674799181194E-08,0.0349095660299761,0,0,0,0.242925533930054,0.000184514361836117,-6.56879521762788E-08,-8.40471453675092E-06,0.000308044865573332,7.17644794224948E-12,0.000348230702382964,0,0,0,0,0,0,package://chess_rob/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://chess_rob/meshes/base_link.STL,,link1-3,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.000606604801845462,0.000544256660138659,0.0309541889481369,0,0,0,0.165452367760892,0.000319019027558372,-2.56730533017839E-06,8.60884430980357E-07,0.000174178835891692,-7.48100720278735E-06,0.000334430345588851,0,0,0,0,0,0,package://chess_rob/meshes/link_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://chess_rob/meshes/link_1.STL,,link2-2,Coordinate System2,Axis1,joint_1,continuous,0,0,0.079,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
link_2,-1.69017261852922E-08,-0.000945344060170763,0.103491004754061,0,0,0,0.110239166528901,0.000645214897942635,-2.1691055188587E-12,-2.08689181194865E-10,0.000665314861067016,-1.28048946872329E-06,2.08661229293727E-05,0,0,0,0,0,0,package://chess_rob/meshes/link_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://chess_rob/meshes/link_2.STL,,link3-2,Coordinate System3,Axis3,joint_2,continuous,0,-0.026124,0.068999,0,0,0,link_1,0,1,0,0,0,0,0,,,,,,,,
link_3,-3.69654537563102E-07,-0.00028797436439582,0.0692637508407093,0,0,0,0.0586792348761411,0.000199414999682554,3.30496081031023E-10,1.64091696957926E-12,0.00020384558759879,4.75321439278164E-08,6.74770658461029E-06,0,0,0,0,0,0,package://chess_rob/meshes/link_3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://chess_rob/meshes/link_3.STL,,link4-2,Coordinate System4,Axis4,joint_3,continuous,0,0,0.2195,0,0,0,link_2,0,-1,0,0,0,0,0,,,,,,,,
link_4,0.000132107659803454,-1.88106667816882E-05,-0.0858466150623816,0,0,0,0.0782399819940314,9.53988185360244E-06,7.41120076252732E-09,-5.20274626001282E-08,9.8647213536698E-06,9.46197536367817E-09,6.12772552030606E-06,0,0,0,0,0,0,package://chess_rob/meshes/link_4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://chess_rob/meshes/link_4.STL,,link5-2,Coordinate System5,Axis5,joint_4,continuous,0,0,0.155,0,0,0,link_3,0,-1,0,0,0,0,0,,,,,,,,
